# SignalP-6.0	Organism: Eukarya	Timestamp: 20221214190119
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AO090026000052-T-p1___transcript_AO090026000052-T___gene_AO090026000052___organ	NO_SP	1.000005	0.000000	
AO090026000053-T-p1___transcript_AO090026000053-T___gene_AO090026000053___organ	NO_SP	1.000007	0.000000	
AO090026000054-T-p1___transcript_AO090026000054-T___gene_AO090026000054___organ	NO_SP	0.999996	0.000000	
AO090026000055-T-p1___transcript_AO090026000055-T___gene_AO090026000055___organ	NO_SP	1.000023	0.000000	
AO090026000056-T-p1___transcript_AO090026000056-T___gene_AO090026000056___organ	NO_SP	1.000019	0.000000	
AO090026000057-T-p1___transcript_AO090026000057-T___gene_AO090026000057___organ	NO_SP	1.000004	0.000000	
AO090026000058-T-p1___transcript_AO090026000058-T___gene_AO090026000058___organ	NO_SP	1.000009	0.000000	
AO090026000060-T-p1___transcript_AO090026000060-T___gene_AO090026000060___organ	NO_SP	0.999984	0.000000	
AO090026000061-T-p1___transcript_AO090026000061-T___gene_AO090026000061___organ	NO_SP	1.000008	0.000000	
AO090026000062-T-p1___transcript_AO090026000062-T___gene_AO090026000062___organ	NO_SP	1.000032	0.000000	
AO090026000063-T-p1___transcript_AO090026000063-T___gene_AO090026000063___organ	SP	0.000942	0.999059	CS pos: 17-18. Pr: 0.5358
AO090026000064-T-p1___transcript_AO090026000064-T___gene_AO090026000064___organ	NO_SP	0.999971	0.000000	
AO090026000065-T-p1___transcript_AO090026000065-T___gene_AO090026000065___organ	NO_SP	1.000038	0.000000	
AO090026000066-T-p1___transcript_AO090026000066-T___gene_AO090026000066___organ	NO_SP	0.999994	0.000000	
AO090026000067-T-p1___transcript_AO090026000067-T___gene_AO090026000067___organ	NO_SP	1.000036	0.000000	
AO090026000068-T-p1___transcript_AO090026000068-T___gene_AO090026000068___organ	NO_SP	1.000017	0.000000	
AO090026000071-T-p1___transcript_AO090026000071-T___gene_AO090026000071___organ	NO_SP	0.999951	0.000000	
AO090026000072-T-p1___transcript_AO090026000072-T___gene_AO090026000072___organ	SP	0.000380	0.999598	CS pos: 17-18. Pr: 0.9803
AO090026000073-T-p1___transcript_AO090026000073-T___gene_AO090026000073___organ	NO_SP	0.999989	0.000000	
AO090026000074-T-p1___transcript_AO090026000074-T___gene_AO090026000074___organ	NO_SP	1.000027	0.000000	
AO090026000075-T-p1___transcript_AO090026000075-T___gene_AO090026000075___organ	NO_SP	1.000002	0.000000	
AO090026000076-T-p1___transcript_AO090026000076-T___gene_AO090026000076___organ	NO_SP	1.000038	0.000000	
AO090026000077-T-p1___transcript_AO090026000077-T___gene_AO090026000077___organ	NO_SP	0.999977	0.000000	
AO090026000078-T-p1___transcript_AO090026000078-T___gene_AO090026000078___organ	NO_SP	0.999998	0.000000	
AO090026000079-T-p1___transcript_AO090026000079-T___gene_AO090026000079___organ	NO_SP	0.999977	0.000000	
AO090026000080-T-p1___transcript_AO090026000080-T___gene_AO090026000080___organ	NO_SP	1.000031	0.000000	
AO090026000081-T-p1___transcript_AO090026000081-T___gene_AO090026000081___organ	NO_SP	1.000026	0.000000	
AO090026000082-T-p1___transcript_AO090026000082-T___gene_AO090026000082___organ	NO_SP	1.000027	0.000000	
AO090026000083-T-p1___transcript_AO090026000083-T___gene_AO090026000083___organ	SP	0.166861	0.833165	CS pos: 31-32. Pr: 0.3504
